DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,3.0,71
Nonparetic,2.0,3.0,72
Nonparetic,2.0,3.0,73
Nonparetic,2.0,3.0,74
Nonparetic,2.0,3.0,75
Nonparetic,1.0,3.0,76
Nonparetic,1.0,3.0,77
Nonparetic,1.0,3.0,78
Nonparetic,1.0,3.0,79
Nonparetic,1.0,3.0,80


DAY 2
Paretic,practice ball-in-bowl
Nonparetic,practice ball-in-bowl
DAY 2---BALL-IN-BOWL
Set 1
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,3.0,81
Nonparetic,2.0,3.0,82
Nonparetic,2.0,3.0,83
Nonparetic,2.0,3.0,84
Nonparetic,1.0,0.0,85
Nonparetic,1.0,0.0,86
Nonparetic,1.0,0.0,87
Nonparetic,1.0,0.0,88
Nonparetic,1.0,2.0,89
Nonparetic,1.0,2.0,90
Nonparetic,1.0,2.0,91
Nonparetic,1.0,2.0,92
Nonparetic,1.0,1.0,93
Nonparetic,1.0,1.0,94
Nonparetic,1.0,1.0,95
Nonparetic,1.0,1.0,96
Mandatory 5min break + switch arms
Paretic,1.0,2.0,97
Paretic,1.0,2.0,98
Paretic,1.0,2.0,99
Paretic,1.0,2.0,100
Paretic,2.0,1.0,101
Paretic,2.0,1.0,102
Paretic,2.0,1.0,103
Paretic,2.0,1.0,104
Paretic,2.0,0.0,105
Paretic,2.0,0.0,106
Paretic,2.0,0.0,107
Paretic,2.0,0.0,108
Paretic,2.0,3.0,109
Paretic,2.0,3.0,110
Paretic,2.0,3.0,111
Paretic,2.0,3.0,112
Set 2
Mandatory 5min break + switch arms
Arm,Supportlevel,Frequency,trial
Nonparetic,2.0,1.0,113
Nonparetic,2.0,1.0,114
Nonparetic,2.0,1.0,115
Nonparetic,2.0,1.0,116
Nonparetic,2.0,0.0,117
Nonparetic,2.0,0.0,118
Nonparetic,2.0,0.0,119
Nonparetic,2.0,0.0,120
Nonparetic,2.0,2.0,121
Nonparetic,2.0,2.0,122
Nonparetic,2.0,2.0,123
Nonparetic,2.0,2.0,124
Nonparetic,1.0,3.0,125
Nonparetic,1.0,3.0,126
Nonparetic,1.0,3.0,127
Nonparetic,1.0,3.0,128
Mandatory 5min break + switch arms
Paretic,1.0,0.0,129
Paretic,1.0,0.0,130
Paretic,1.0,0.0,131
Paretic,1.0,0.0,132
Paretic,1.0,3.0,133
Paretic,1.0,3.0,134
Paretic,1.0,3.0,135
Paretic,1.0,3.0,136
Paretic,2.0,2.0,137
Paretic,2.0,2.0,138
Paretic,2.0,2.0,139
Paretic,2.0,2.0,140
Paretic,1.0,1.0,141
Paretic,1.0,1.0,142
Paretic,1.0,1.0,143
Paretic,1.0,1.0,144
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Paretic,training
Nonparetic,training
Nonparetic,0,1
Nonparetic,0,2
Nonparetic,0,3
Nonparetic,0,4
Nonparetic,0,5
Nonparetic,0,6
Nonparetic,1,7
Nonparetic,1,8
Nonparetic,1,9
Nonparetic,1,10
Nonparetic,1,11
Nonparetic,1,12
Mandatory 5min break + switch arms
Paretic,1,13
Paretic,1,14
Paretic,1,15
Paretic,1,16
Paretic,1,17
Paretic,1,18
Paretic,0,19
Paretic,0,20
Paretic,0,21
Paretic,0,22
Paretic,0,23
Paretic,0,24
