DAY 1---WORKSPACE SETUP
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Paretic,0.0,1.0,160
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Paretic,training
Nonparetic,training
Nonparetic,0,1
Nonparetic,0,2
Nonparetic,0,3
Nonparetic,0,4
Nonparetic,0,5
Nonparetic,1,6
Nonparetic,1,7
Nonparetic,1,8
Nonparetic,1,9
Nonparetic,1,10
Mandatory 5min break + switch arms
Paretic,0,11
Paretic,0,12
Paretic,0,13
Paretic,0,14
Paretic,0,15
Paretic,1,16
Paretic,1,17
Paretic,1,18
Paretic,1,19
Paretic,1,20
