DAY 1---WORKSPACE SETUP
Paretic,30%max (SL1)
Paretic,0%max (SL0)
Paretic,practice ball-in-bowl
Nonparetic,30%max (SL1)
Nonparetic,0%max (SL0)
Nonparetic,practice ball-in-bowl
DAY 1---BALL-IN-BOWL
Arm,Supportlevel,Frequency,trial
Paretic,1.0,0.0,100
Mandatory 5min break
Paretic,0.0,2.0,101
Paretic,0.0,2.0,102
Paretic,0.0,2.0,103
Paretic,0.0,2.0,104
Paretic,0.0,2.0,105
Paretic,0.0,3.0,106
Paretic,0.0,3.0,107
Paretic,0.0,3.0,108
Paretic,0.0,3.0,109
Paretic,0.0,3.0,110
Paretic,0.0,0.0,111
Paretic,0.0,0.0,112
Paretic,0.0,0.0,113
Paretic,0.0,0.0,114
Paretic,0.0,0.0,115
Paretic,1.0,3.0,116
Paretic,1.0,3.0,117
Paretic,1.0,3.0,118
Paretic,1.0,3.0,119
Paretic,1.0,3.0,120
Mandatory 5min break + switch arms
Nonparetic,1.0,2.0,121
Nonparetic,1.0,2.0,122
Nonparetic,1.0,2.0,123
Nonparetic,1.0,2.0,124
Nonparetic,1.0,2.0,125
Nonparetic,0.0,3.0,126
Nonparetic,0.0,3.0,127
Nonparetic,0.0,3.0,128
Nonparetic,0.0,3.0,129
Nonparetic,0.0,3.0,130
Nonparetic,1.0,1.0,131
Nonparetic,1.0,1.0,132
Nonparetic,1.0,1.0,133
Nonparetic,1.0,1.0,134
Nonparetic,1.0,1.0,135
Nonparetic,0.0,2.0,136
Nonparetic,0.0,2.0,137
Nonparetic,0.0,2.0,138
Nonparetic,0.0,2.0,139
Nonparetic,0.0,2.0,140
Mandatory 5min break
Nonparetic,1.0,3.0,141
Nonparetic,1.0,3.0,142
Nonparetic,1.0,3.0,143
Nonparetic,1.0,3.0,144
Nonparetic,1.0,3.0,145
Nonparetic,1.0,0.0,146
Nonparetic,1.0,0.0,147
Nonparetic,1.0,0.0,148
Nonparetic,1.0,0.0,149
Nonparetic,1.0,0.0,150
Nonparetic,0.0,1.0,151
Nonparetic,0.0,1.0,152
Nonparetic,0.0,1.0,153
Nonparetic,0.0,1.0,154
Nonparetic,0.0,1.0,155
Nonparetic,0.0,0.0,156
Nonparetic,0.0,0.0,157
Nonparetic,0.0,0.0,158
Nonparetic,0.0,0.0,159
Nonparetic,0.0,0.0,160
Mandatory 5min break

NAIL-AND-HAMMER
Arm,SupportLevel
Nonparetic,training
Paretic,training
Paretic,0,1
Paretic,0,2
Paretic,0,3
Paretic,0,4
Paretic,0,5
Paretic,1,6
Paretic,1,7
Paretic,1,8
Paretic,1,9
Paretic,1,10
Mandatory 5min break + switch arms
Nonparetic,0,11
Nonparetic,0,12
Nonparetic,0,13
Nonparetic,0,14
Nonparetic,0,15
Nonparetic,1,16
Nonparetic,1,17
Nonparetic,1,18
Nonparetic,1,19
Nonparetic,1,20
